hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Villa Legend of Tbilisi -17 Abano St,3,9.8,"17/19, rue Abano, 0105 Tbilisi City, Georgia","Russian, French, English","[('41.644966642594', '44.7598435728416'), ('41.731662357406', '44.8610898271584')]","(41.6883145, 44.8104667)"
Tbilisi,Flamingo Hotel,3,8.6,"Isani Street 41, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6790047461361', '44.7958876433166'), ('41.702512692316', '44.8355620858876')]","(41.6907587192261, 44.8157248646021)"
Tbilisi,Hotel White Neptun,3,8.6,"Vaso Abashidze st. 4 (Rustavelli Ave 23/4), Mtatsminda , 0108 Tbilisi City, Georgia","Turkish, Russian, Polish, Georgian, English, German","[('41.689979', '44.782340897471'), ('41.7114282204871', '44.8113307356834')]","(41.7007036102436, 44.7968358165772)"
Tbilisi,Hotel Sanapiro Tbilisi,3,7.4,"Tbilisi, Mari Brose N12, Mtatsminda , 0186 Tbilisi City, Georgia","Russian, Georgian, Farsi, English, Arabic","[('41.6866306094661', '44.7725119444606'), ('41.7178817937045', '44.8258380666539')]","(41.7022562015853, 44.7991750055572)"
Tbilisi,Hotel Mariali,3,9.3,"Avlabari Street 4, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6779454879005', '44.7934498763352'), ('41.7112825480298', '44.8310402255172')]","(41.6946140179651, 44.8122450509262)"
Tbilisi,Gtm Plaza,3,7.9,"Richard Holbrooke 1/G, 0113 Tbilisi City, Georgia","Russian, Georgian, English","[('41.5890536358789', '44.7679725'), ('41.7723206', '44.906943767395')]","(41.6806871179395, 44.8374581336975)"
Tbilisi,Hotel New Metekhi,3,8.4,"Feritsvaleba 2, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6795189674376', '44.7883656620979'), ('41.7036406732488', '44.8378148674965')]","(41.6915798203432, 44.8130902647972)"
Tbilisi,Hotel Amser,3,9,"Avtandil Street 40, 0105 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6866306094661', '44.6854574941981'), ('41.8633465014926', '44.8258380666539')]","(41.7749885554793, 44.755647780426)"
Tbilisi,Golden Nugget Tbilisi,3,9,"Telenji Street 1, 0148 Tbilisi City, Georgia","Russian, Georgian, French, English","[('41.6482117552491', '44.7710359096527'), ('41.7298398835691', '44.92859557271')]","(41.6890258194091, 44.8498157411814)"
Tbilisi,Armazi Palace,3,7.8,"Armazi Street 8, Avlabari, 0103 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, Greek","[('41.6815364506833', '44.8015299'), ('41.7055363', '44.8266676507736')]","(41.6935363753417, 44.8140987753868)"
Tbilisi,Zichy Hotel,3,8.3,"Giorgi Mazniashvili Street h.4/7, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6870164925639', '44.7795782541'), ('41.7240561074361', '44.8234815459')]","(41.7055363, 44.8015299)"
Tbilisi,Hotel Arc Tbilisi,3,8.3,"106 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.674116071374', '44.7223720720423'), ('41.746981928626', '44.8703699279577')]","(41.710549, 44.796371)"
Tbilisi,Hotel Dcorner,3,8.7,"Jerusalim Square N2, 0105 Tbilisi City, Georgia","Russian, English","[('41.6816810775138', '44.7963569841309'), ('41.6983020107707', '44.81545746365')]","(41.6899915441422, 44.8059072238905)"
Tbilisi,Hotel Margi,3,8.4,"D.Agmashenebeli Avenue 142, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6559551', '44.7615559733461'), ('41.7723206', '44.8258380666539')]","(41.71413785, 44.79369702)"
Tbilisi,Timber Boutique Hotel,4,8.7,"37 Aleksandre Khakhanashvili Street, 0144 Tbilisi City, Georgia","Russian, English","[('41.6107474', '44.7679725'), ('41.7723206', '44.8847175')]","(41.691534, 44.826345)"
Tbilisi,The Grove Design Hotel,4,8.8,"Kvinitadze Street 8, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.662649138342', '44.7679725'), ('41.7723206', '44.8116288472214')]","(41.717484869171, 44.7898006736107)"
Tbilisi,Hotel Holiday Villa,4,9,"Grigol Feradze I Turn 24, 0131 Tbilisi City, Georgia","Russian, Georgian, English","[('41.688350592064', '44.6832425900415'), ('41.9144830164227', '44.8703699279577')]","(41.8014168042434, 44.7768062589996)"
Tbilisi,L Plaza Hotel,4,7.2,"1 Lekh Kachinski Street, 0144 Tbilisi City, Georgia","Russian, Georgian, French, English","[('41.5977737107946', '44.7679725'), ('41.7723206', '44.8986003772462')]","(41.6850471553973, 44.8332864386231)"
Tbilisi,Orion Old Town,4,8.4,"Armazi Street 3/5, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6854401773721', '44.7855407'), ('41.7024238', '44.842958557672')]","(41.693931988686, 44.814249628836)"
Tbilisi,Hotel Patriot,4,8.5,"D.Agmashenebeli Alley 12th km, 0131 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6881185543925', '44.7109717446716'), ('41.8887994456075', '44.8273022553284')]","(41.788459, 44.769137)"
Tbilisi,Boho Tiflis Hotel,4,8.6,"Zviad Gamsakhurdia Named Right Bank 6, Vera, 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6881185543925', '44.7518430569808'), ('41.7292536105821', '44.8273022553284')]","(41.7086860824873, 44.7895726561546)"
Tbilisi,BFG Suites Apartments,4,9.2,"3 Iakob Nikoladze Street, Vera, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6897334564794', '44.739829'), ('41.7320505435206', '44.826345')]","(41.710892, 44.783087)"
Tbilisi,Hotel Wine Palace,4,9.4,"31 Bidzina Kvernadze Street, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.693126918244', '44.7662561890839'), ('41.7458349096341', '44.7980725765228')]","(41.719480913939, 44.7821643828033)"
Tbilisi,Hotel Garnet Tbilisi,4,9.3,"Giga Lortkifanidze Street №10, 0114 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6797712205152', '44.781988'), ('41.7024087794848', '44.813664')]","(41.69109, 44.797826)"
Tbilisi,Orion Tbilisi,4,8.4,"Napareuli Street 5, Vake, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6909764746237', '44.7273354199219'), ('41.725802987719', '44.826345')]","(41.7083897311713, 44.7768402099609)"
Tbilisi,Holiday Inn Tbilisi,4,8.4,"26 May Square 1, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.6655702064221', '44.7455108618637'), ('41.7723206', '44.8101919436554')]","(41.718945403211, 44.7778514027596)"
Tbilisi,KMM Hotel,4,8.6,"Metekhi Turn Street 10, Avlabari, 0103 Tbilisi City, Georgia","Turkish, Russian, Georgian, Spanish, English","[('41.6789841347229', '44.7613238781433'), ('41.7020439', '44.865377')]","(41.6905140173615, 44.8133504390717)"
Tbilisi,FOLK Boutique Hotel,4,9.7,"56, Grishashvili street, 0105, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6767306330341', '44.7980725765228'), ('41.6947189752688', '44.8406186175994')]","(41.6857248041514, 44.8193455970611)"
Tbilisi,Tbiliseli Hotel,4,8.1,"Anton Katalikosi Street 12, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6858606729079', '44.7968909611759'), ('41.699055', '44.811819')]","(41.692457836454, 44.804354980588)"
Tbilisi,Kopala Rikhe Hotel,4,8,"Europe Square (Rikhe), Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.671104072746', '44.795402'), ('41.7127', '44.8278763794403')]","(41.691902036373, 44.8116391897202)"
Tbilisi,Kalasi Hotel,4,8.3,"Kote Afkhazi Street 25 , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6782955356467', '44.7980779316299'), ('41.7081376812997', '44.8104402516014')]","(41.6932166084732, 44.8042590916157)"
Tbilisi,Art Hotel Claude Monet,4,8.3,"Gamrekeli street 3, Saburtalo, 0160 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, Greek, German","[('41.6703259731183', '44.7388050143927'), ('41.7723206', '44.8025438189507')]","(41.7213232865592, 44.7706744166717)"
Tbilisi,Coral Boutique Hotel,4,8.6,"Uznadze Street 113B , Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, Hebrew, English","[('41.6947189752688', '44.7747262379898'), ('41.7314588247312', '44.8096651620102')]","(41.7130889, 44.7921957)"
Tbilisi,King David Hotel,4,7.9,"D.Aghmashenebeli Avenue 144, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6572581160881', '44.7624541819096'), ('41.7723206', '44.8239907622337')]","(41.7147893580441, 44.7932224720716)"
Tbilisi,Redline Hotel,4,8.3,"улица Коте Марджанишвили 16 б, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6459792023158', '44.7679725'), ('41.7723206', '44.8232512539369')]","(41.7091499011579, 44.7956118769685)"
Tbilisi,Piano Borracho,4,9.2,"53 Grishashvili Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6596290083885', '44.7804719209671'), ('41.710892', '44.8585296620445')]","(41.6852605041942, 44.8195007915058)"
Tbilisi,River Side Hotel,4,8.5,"Right Side of Mtkvari, The Brosse Turn, Mtatsminda , 0110 Tbilisi City, Georgia","Ukrainian, Russian, Georgian, Spanish, English, German","[('41.684561616789', '44.7778514027596'), ('41.718945403211', '44.8219469172404')]","(41.70175351, 44.79989916)"
Tbilisi,Old Metekhi Hotel,4,8.2,"Metekhi Rise N-3, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6710753374641', '44.785376201683'), ('41.7092356445145', '44.8392137779656')]","(41.6901554909893, 44.8122949898243)"
Tbilisi,Boutique Villa Mtiebi,4,8.9,"Chakhrukhadze Street 10, 0105 Tbilisi City, Georgia","Russian, English","[('41.6873940505375', '44.7883777'), ('41.7020439', '44.8234517596454')]","(41.6947189752688, 44.8059147298227)"
Tbilisi,L.M Club Hotel,4,7.6,"Kote Marjanishvili Street #29, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6795189674376', '44.7596955299377'), ('41.7404663252854', '44.8378148674965')]","(41.7099926463615, 44.7987551987171)"
Tbilisi,Metekhi Line,4,8.7,"29 Grishashvili  Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6688409421958', '44.7855407'), ('41.7055363', '44.8428204655236')]","(41.6871886210979, 44.8141805827618)"
Tbilisi,Hotel Golden Palace,4,8,"5-th km of Aghmashenebeli Alley , 0131  Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6886277389243', '44.6705680000001'), ('41.8560134610757', '44.865377')]","(41.7723206, 44.7679725)"
Tbilisi,Tbilisi Times,4,8.2,"75 David Agmashnebeli Ave, Chugureti, 0159 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6439547625994', '44.7679725'), ('41.7723206', '44.8291543415452')]","(41.7081376812997, 44.7985634207726)"
Tbilisi,Hotel Vilton,4,8.5,"Telavi Street 11 Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6049348778487', '44.7679725'), ('41.7723206', '44.8808258349182')]","(41.6886277389243, 44.8243991674591)"
Tbilisi,Old Tbilisi Hotel,4,7.8,"Ketevan Tsamebuli Avenue 27, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6754411960935', '44.7855407'), ('41.703379585276', '44.8531067370956')]","(41.6894103906847, 44.8193237185478)"
Tbilisi,Tbilisi Inn,4,8.2,"Metekhi street 20, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6108726', '44.7679725'), ('41.7723206', '44.8603487441804')]","(41.6915966, 44.8141606220902)"
Tbilisi,Hotel Astoria Tbilisi,4,8.2,"Shota Chitadze Street 12, Mtatsminda , 0108 Tbilisi City, Georgia","Turkish, Russian, Korean, English","[('41.6848735963769', '44.7628893314194'), ('41.70348372', '44.8243991674591')]","(41.6941786581885, 44.7936442494392)"
Tbilisi,Boutique Hotel Alphabet,4,8.1,"Telavi Street 3, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6667837032698', '44.785376201683'), ('41.7092356445145', '44.8632919682923')]","(41.6880096738921, 44.8243340849876)"
Tbilisi,Iberia Didube,4,8.7,"11 Samtredia St, Didube, 0119 Tbilisi City, Georgia","Russian, English","[('41.690102', '44.6884643524628'), ('41.7964178957941', '44.865377')]","(41.743259947897, 44.7769206762314)"
Tbilisi,Gold Boutique Rustaveli,4,7.8,"Besiki Street 4, Mtatsminda , 0108 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, Azerbaijani","[('41.6897334564794', '44.7841869476662'), ('41.707509318458', '44.8094047423973')]","(41.6986213874687, 44.7967958450317)"
Tbilisi,Hotel ZP Palace,4,8.7,"Marzhanishvili Street 44/48, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, English, Greek","[('41.6897334564794', '44.7766562114703'), ('41.734879071437', '44.8300407518399')]","(41.7123062639582, 44.8033484816551)"
Tbilisi,Iveria Inn Hotel,4,8.3,"Tsulukidze St. 6, 0108 Tbilisi City, Georgia","Russian, Georgian, Spanish, English","[('41.6078834', '44.7679725'), ('41.7723206', '44.9627815')]","(41.690102, 44.865377)"
Tbilisi,Boutique Hotel British House,4,9.3,"Tamar Chovelidze Street 32 (ex. Belinski Street), Vera, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6336095156652', '44.7452196383406'), ('41.7723206', '44.8239907622337')]","(41.7029650578326, 44.7846052002872)"
Tbilisi,Best Western Tbilisi Art Hotel,4,7.5,"Apakidze Street 11, Saburtalo, 0171 Tbilisi City, Georgia","Turkish, Russian, Dutch, Georgian, French, English, German","[('41.6909764746237', '44.757229071434'), ('41.74918738872', '44.804042')]","(41.7200819316719, 44.780635535717)"
Tbilisi,Apartment Dat Exx on the Marjanishvili,4,9.4,"Aghmashenebeli Ave. 83/23 Apartment 32 and Apartment 27, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6844977499449', '44.7305175027086'), ('41.7343795777167', '44.865377')]","(41.7094386638308, 44.7979472513543)"
Tbilisi,Hotel Khokhobi,4,9.7,"7 Abano Turn, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6758929332866', '44.7763535633392'), ('41.6986890667134', '44.8445284366608')]","(41.687291, 44.810441)"
Tbilisi,Apartments Dat Exx,4,8.9,"Tsinandali 14, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6574583263963', '44.7706744166717'), ('41.7213232865592', '44.8841480812334')]","(41.6893908064778, 44.8274112489526)"
Tbilisi,Hotel Ok Georgia,4,9,"Vaja Iverieli street 11, Avlabari, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6675510262978', '44.788342'), ('41.7086860824873', '44.8662625106568')]","(41.6881185543925, 44.8273022553284)"
Tbilisi,Hotel S&L,4,9.6,"Givi Svanidze Street 2, Vake, 0162 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6551059433183', '44.625292965744'), ('41.7723206', '44.865377')]","(41.7137132716591, 44.745334982872)"
Tbilisi,Marionn Hotel,4,9.1,"9 Aleksandre Tsurtsumia street, Avlabari, 1003 Tbilisi City, Georgia","Russian, Spanish, English, German","[('41.6658606122701', '44.7778514027596'), ('41.718945403211', '44.8592081665992')]","(41.6924030077406, 44.8185297846794)"
Tbilisi,Confiant Hotel,4,7.7,"Besiki Street 4, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6807216213009', '44.7726049172667'), ('41.7166524544471', '44.8208162010672')]","(41.698687037874, 44.796710559167)"
Tbilisi,Hotel Pushkin,4,8.7,"3 Bochorma Street, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6566366513566', '44.781999'), ('41.717928', '44.8659825244674')]","(41.6872823256783, 44.8239907622337)"
Tbilisi,Hotel History,4,8.3,"I.Grishashvili 46, 0105 Tbilisi City, Georgia","Russian, English","[('41.6541212395535', '44.7821643828033'), ('41.719480913939', '44.8499101216599')]","(41.6868010767462, 44.8160372522316)"
Tbilisi,Hotel Gremi,4,9.6,"36a Shorapani Street, 0141 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6555470010389', '44.785376201683'), ('41.7205605989611', '44.8918005983168')]","(41.6880538, 44.8385883999999)"
Tbilisi,Gold Star Hotel,4,8,"Tsinamdzgvrishvili Street 90, Chugureti, 0102 Tbilisi City, Georgia","Russian, Georgian, Farsi, English, Arabic","[('41.688350592064', '44.7296697925776'), ('41.7320691426249', '44.8703699279577')]","(41.7102098673444, 44.8000198602676)"
Tbilisi,Hotel Genio,4,9.1,"15 Titsian Tabidze Street, Vake, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6880538', '44.692008372529'), ('41.7234462463521', '44.8385883999999')]","(41.7057500231761, 44.7652983862645)"
Tbilisi,Hotel Shine on Rustaveli Avenue,4,8.1,"Zaldastanishvili Street 7, close to Rustaveli Avenue, Mtatsminda , 0114 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6911269125656', '44.774275296033'), ('41.7129410238403', '44.803989')]","(41.7020339682029, 44.7891321480165)"
Tbilisi,Basilon Hotel,4,6.7,"Merab Aleksidze Street 2, Saburtalo, 0171 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6886277389243', '44.7314115873337'), ('41.7458582868653', '44.8334')]","(41.7172430128948, 44.7824057936668)"
Tbilisi,Velvet Hotel,4,7.7,"Metekhi Street 19, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6106032478215', '44.7679725'), ('41.7723206', '44.8607642482712')]","(41.6914619239108, 44.8143683741356)"
Tbilisi,Cron Palace Tbilisi Hotel,4,8.1,"Kheivani Kucha 12/13, 0114 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.5852349010993', '44.7679725'), ('41.7723206', '44.891097276535')]","(41.6787777505496, 44.8295348882675)"
Tbilisi,Sultan Hotel,4,8.2,"David Agmashenebeli Street 142, Chugureti, 0102 Tbilisi City, Georgia","Russian, English, Greek","[('41.6897334564794', '44.7741851028152'), ('41.7384160675778', '44.8133669343933')]","(41.7140747620286, 44.7937760186043)"
Tbilisi,Sport Time Hotel & SPA,4,7.5,"75 Vakhtang Gorgasali Street second floor Sport Time, 0114 Tbilisi City, Georgia","Turkish, Russian, Georgian, English, Azerbaijani","[('41.575911542748', '44.7679725'), ('41.7723206', '44.8848217946596')]","(41.674116071374, 44.8263971473298)"
Tbilisi,Kolkhi Palace,4,9,"Chargali Street, 0141 Tbilisi City, Georgia","Russian, English","[('41.6897334564794', '44.7740774'), ('41.8496939435206', '44.826345')]","(41.7697137, 44.8002112)"
Tbilisi,Super Luxury Apartments,4,9.2,"35-37 Zhiuli Shartava Street, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6897422724705', '44.7363052564176'), ('41.7687599275295', '44.8069253435824')]","(41.7292511, 44.7716153)"
Tbilisi,Gallery Inn,4,8.8,"20 Giorgi Tsereteli Street, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6771186419559', '44.7932224720716'), ('41.7147893580441', '44.8370235279284')]","(41.695954, 44.815123)"
Tbilisi,Gold Line,4,9.7,"Vasili Koptsovi st. 19, 0190 Tbilisi City, Georgia","Russian, Hebrew, English","[('41.6701038939074', '44.829142889158'), ('41.7060347270536', '44.8773462153495')]","(41.6880693104805, 44.8532445522537)"
Tbilisi,Rustaveli Palace,4,8.4,"Ekaterine Gabashvili Street 10, near Rustaveli Square, Mtatsminda , 0108 Tbilisi City, Georgia","Turkish, Russian, Dutch, Georgian, English, Azerbaijani","[('41.6840381073756', '44.7097838949412'), ('41.7213232865592', '44.8703699279577')]","(41.7026806969674, 44.7900769114494)"
Tbilisi,Valeria Hotel,4,,"Tbilisi Gotua street 20B, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, Farsi, English","[('41.6773753857457', '44.7300064195318'), ('41.7856986142543', '44.8149495804682')]","(41.731537, 44.772478)"
Tbilisi,Ramada Encore Tbilisi,4,8.6,"15 Kazbegi Ave, Saburtalo, 160 Tbilisi City, Georgia",,"[('41.6884269251885', '44.7182123565904'), ('41.76377295928', '44.809278845787')]","(41.7260999422343, 44.7637456011887)"
