hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Barin Residence Balchug,4,"Zamoskvorechye, Moscow","Ulitsa Sadovnicheskaya 8, Zamoskvorechye, 115035 Moscow, Russia","Russian, English","[('55.692369', '37.391454'), ('55.802889', '37.863632')]","(55.747629, 37.627543)"
Moscow,Arbat Residence,4,Moscow,"22 Novinskiy bulvar, 121069 Moscow, Russia","Russian, English","[('55.7473586200816', '37.5630364246063'), ('55.765718', '37.6064632341156')]","(55.7565383100408, 37.5847498293609)"
Moscow,Riverside Hotel,4,"Dorogomilovo, Moscow","Kutuzovskiy prospekt   2/1 corp. 1B, Dorogomilovo, 121248 Moscow, Russia","Russian, English","[('55.74193984826', '37.5443053351961'), ('55.7604378841714', '37.5847498293609')]","(55.7511888662157, 37.5645275822785)"
Moscow,Congress-Park Volynskoe,4,Moscow,"Ulitsa Starovolynskaya 9, 119501 Moscow, Russia","Russian, English","[('55.6047471563644', '37.3039819219284'), ('55.8327838225103', '37.662832')]","(55.7187654894374, 37.4834069609642)"
Moscow,Hotel Empire,4,"Begovoy, Moscow","Pervy Botkinsky Proyezd 6, Begovoy, 125284 Moscow, Russia","Chinese, Ukrainian, Turkish, Russian, Spanish, English","[('55.74193984826', '37.4404648000001'), ('55.82455815174', '37.6770289999999')]","(55.783249, 37.5587469)"
Moscow,PR Myasnitsky Boutique Hotel,4,"Krasnoselsky, Moscow","Myasnitskaya Ulitsa 13 build 3, Krasnoselsky, 101000 Moscow, Russia","Russian, English","[('55.7395602150357', '37.5370445975533'), ('55.7858177849643', '37.7317334024467')]","(55.762689, 37.634389)"
Moscow,Aquamarine Hotel,4,"Zamoskvorechye, Moscow","Ozerkovskaya Naberezhnaya 26, Zamoskvorechye, 115184 Moscow, Russia","Russian, English","[('55.7082364300713', '37.5843798084595'), ('55.770884', '37.6901532200989')]","(55.7395602150357, 37.6372665142792)"
Moscow,Vremena Goda Hotel,4,"Arbat, Moscow","Bolshoy Kislovsky Pereulok 1/12 building 2, Arbat, 125009 Moscow, Russia","Russian, English","[('55.7460768254777', '37.5789060023774'), ('55.7611427107523', '37.632139')]","(55.753609768115, 37.6055225011887)"
Moscow,Sadovnicheskaya City Center,4,"Zamoskvorechye, Moscow","Sadovnicheskaya Street, house 20, bldg 1, Zamoskvorechye, 115035 Moscow, Russia","Russian, French, Spanish, English, German","[('55.715572', '37.604577'), ('55.777968', '37.656859')]","(55.74677, 37.630718)"
Moscow,Vorontsovsky Hotel,4,"Tagansky, Moscow","Vorontsovsky pereulok 5/7, Tagansky, 109044 Moscow, Russia","Russian, English","[('55.6854013097571', '37.5587469'), ('55.783249', '37.7587569098197')]","(55.7343251548786, 37.6587519049099)"
Moscow,SunFlower Park Hotel,4,Moscow,"Kirovogradskaya Street 11, 117587 Moscow, Russia","Russian, English","[('55.4370272553485', '37.5175702571869'), ('55.7948551542078', '37.6981070637703')]","(55.6159412047782, 37.6078386604786)"
Moscow,DoubleTree by Hilton Moscow – Marina,4,"Voykovsky, Moscow","Leningradskoe Shosse 39 Bldg1, Voykovsky, 125212 Moscow, Russia","Russian, French, English, German","[('55.7187654894374', '37.3318797103566'), ('55.9468021555831', '37.637659')]","(55.8327838225103, 37.4847693551783)"
Moscow,Winewood Moscow Lounge Hotel,4,"Presnensky, Moscow","Ulitsa Krasnaya Presnya 30 building 3, Presnensky, 123022 Moscow, Russia","Russian, Portuguese, Italian, French, Spanish, English, German, Arabic","[('55.740598', '37.473608'), ('55.78481', '37.662832')]","(55.762704, 37.56822)"
Moscow,Marco Polo Presnja Hotel,4,"Presnensky, Moscow","Spiridonyevsky Pereulok 9, Presnensky, 123104 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.762359781621, 37.5942428933195)"
Moscow,Sukharevsky Design Hotel,4,"Krasnoselsky, Moscow","Pervy Koptelsky Pereulok 2/7, Krasnoselsky, 129090 Moscow, Russia","Russian, Spanish, English","[('55.74193984826', '37.5682693719864'), ('55.8036269556736', '37.707411646843')]","(55.7727834019668, 37.6378405094147)"
Moscow,Legendary Hotel Sovietsky,4,"Begovoy, Moscow","Leningradsky Prospekt 32/2, Begovoy, 125040 Moscow, Russia","Russian, English","[('55.724925', '37.48631477'), ('55.84530782', '37.65251459')]","(55.78511641, 37.56941468)"
Moscow,Hilton Garden Inn Moscow Krasnoselskaya,4,"Krasnoselsky, Moscow","11a-4 Verhnaya Krasnoselskaya Street, Krasnoselsky, 107140 Moscow, Russia","Russian, English","[('55.724925', '37.391454'), ('55.844695', '37.93421')]","(55.78481, 37.662832)"
Moscow,AZIMUT Hotel Olympic Moscow,4,"Meshchansky, Moscow","Olympiski Prospekt 18/1, Meshchansky, 129110 Moscow, Russia","Chinese, Russian, English","[('55.737364533191', '37.4847693551783'), ('55.8327838225103', '37.763164211392')]","(55.7850741778507, 37.6239667832851)"
Moscow,Hotel De Paris,4,"Presnensky, Moscow","Bolshaya Bronnaya Street 23 Bld.3, Presnensky, 123104 Moscow, Russia","Russian, English","[('55.7564015094537', '37.5480759098083'), ('55.770884', '37.65349925')]","(55.7636427547269, 37.6007875799041)"
Moscow,Budapest Hotel,4,"Tverskoy, Moscow","Ulitsa Petrovskiye Linii 2, Tverskoy, 103051 Moscow, Russia","Russian, English","[('55.7338957496276', '37.5434024032494'), ('55.7938424682606', '37.6923324767212')]","(55.7638691089441, 37.6178674399853)"
Moscow,Palmira Business Club,4,"Donskoy, Moscow","Novodanilovskaya Naberezhnaya 6, Donskoy, 117105 Moscow, Russia","Russian, English","[('55.5626058922111', '37.4847693551783'), ('55.8327838225103', '37.7667023297552')]","(55.6976948573607, 37.6257358424667)"
Moscow,Aerostar Hotel,4,"Horoshovsky, Moscow","Leningradsky Prospekt 37 bld 9, Horoshovsky, 125993 Moscow, Russia","Russian, English","[('55.75325118', '37.48631477'), ('55.82815358', '37.60942221')]","(55.79070238, 37.54786849)"
Moscow,Holiday Inn Moscow Sokolniki,4,"Sokolniki, Moscow","Ulitsa Rusakovskaya 24, Sokolniki, 107014 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7876923302071, 37.6803267002106)"
Moscow,Courtyard by Marriott Moscow City Center Hotel,4,"Presnensky, Moscow","Voznesenskiy Pereulok 7, Presnensky, 125009 Moscow, Russia","German, English, French, Russian","[('', ''), ('', '')]","(55.7579895092243, 37.6041479408741)"
Moscow,Vega Izmailovo Hotel & Convention Center,4,"Izmailovo, Moscow","Izmailovskoe Shosse 71 Bld.3V, Izmailovo, 105613 Moscow, Russia","German, English, Spanish, French, Italian, Russian, Chinese","[('', ''), ('', '')]","(55.7907533819791, 37.7474345793235)"
Moscow,Assambleya Nikitskaya Hotel,4,"Presnensky, Moscow","Bolshaya Nikitskaya Street 12/2, Presnensky, 125009 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.756388160743, 37.6069334149361)"
Moscow,Gentalion Hotel,4,"Tverskoy, Moscow","Pervaya Brestskaya Ulitsa 38 Bldg.1, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.7355814814068', '37.5147713639908'), ('55.810733623579', '37.662832')]","(55.7731575524929, 37.5888016819954)"
Moscow,Grada Boutique Hotel (ex. Kyznetskiy Inn Hotel),4,"Tverskoy, Moscow","Kuznetsky Most 6/3 Bld 3, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.7514014215046', '37.599255'), ('55.770884', '37.6356898194582')]","(55.7611427107523, 37.6174724097291)"
Moscow,Hotel na Kazachyem,4,"Yakimanka, Moscow","Pervy Kazachy Pereulok 4, Yakimanka, 119017 Moscow, Russia","Russian, English, German","[('55.7011498590171', '37.5847498293609'), ('55.76910054', '37.6623602990418')]","(55.7351251995085, 37.6235550642014)"
Moscow,Adagio Moscow Kievskaya,4,"Dorogomilovo, Moscow","Kievskaya Ulitsa 2, Dorogomilovo, 121059 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.743431, 37.562524)"
Moscow,Kadashevskaya Hotel,4,"Yakimanka, Moscow","Kadashevskaya Nabereznaya 26, Yakimanka, 115035 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7449141833854, 37.6215434074402)"
Moscow,Katerina City Hotel,4,"Zamoskvorechye, Moscow","Shluzovaya Nabereznaya 6/2, Zamoskvorechye, 115114 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7313436358308, 37.6468124985695)"
Moscow,Mercure Moscow Baumanskaya,4,"Basmanny, Moscow","Baumanskaya Ulitsa 54 Bldg 1, Basmanny, 105005 Moscow, Russia","Russian, English","[('55.70514504', '37.562524'), ('55.833273557447', '37.7955432846874')]","(55.7692092987235, 37.6790336423437)"
Moscow,Raikin Plaza Hotel,4,"Maryina Roshcha, Moscow","Sheremetevskaya Street 6, Bld. 1, Maryina Roshcha, 129594 Moscow, Russia","Russian, Italian, Spanish, English, German","[('55.722028', '37.535037'), ('55.87062', '37.6986909999999')]","(55.796324, 37.616864)"
Moscow,AZIMUT Hotel Tulskaya Moscow,4,"Donskoy, Moscow","Varshavskoe Shosse 9, Donskoy, 117105 Moscow, Russia","Russian, English","[('55.5982058255918', '37.391454'), ('55.802889', '37.8522121720276')]","(55.7005474127959, 37.6218330860138)"
Moscow,Triumph Palace Boutique Hotel,4,"Horoshovsky, Moscow","Chapaevsky Pereulok 3, Horoshovsky, 125057 Moscow, Russia","Russian, English","[('55.7481187216309', '37.295033730079'), ('55.8490036983371', '37.7474345793235')]","(55.798561209984, 37.5212341547012)"
Moscow,Peking Hotel,4,"Presnensky, Moscow","Bolshaya Sadovaya Street 5, Presnensky, 123001 Moscow, Russia","Russian, English","[('55.75164712', '37.56623626'), ('55.7859323249208', '37.6215559253195')]","(55.7687897224604, 37.5938960926597)"
Moscow,Gregory Hotel,4,"Basmanny, Moscow","Ulitsa Baumanskaya 58/3 stroenie 5 , Basmanny, 105005 Moscow, Russia",,"[('55.7496815834269', '37.6454504215499'), ('55.7856124165731', '37.7094395784501')]","(55.767647, 37.677445)"
Moscow,Courtyard by Marriott Moscow Paveletskaya Hotel,4,"Zamoskvorechye, Moscow","Kozhevnicheskaya Street 8 bld.3, Zamoskvorechye, 115114 Moscow, Russia","Russian, English","[('55.6716328065154', '37.5662540346602'), ('55.7871809984895', '37.7218140213008')]","(55.7294069025024, 37.6440340279805)"
Moscow,Godunov Hotel,4,"Meshchansky, Moscow","Nizhny Kiselny Pereulok 4, Meshchansky, 152024 Moscow, Russia","Russian, French, English","[('55.74081649', '37.5856393575668'), ('55.7893655718732', '37.6584682117448')]","(55.7650910309366, 37.6220537846558)"
Moscow,Pushkin Hotel,4,"Tverskoy, Moscow","Nastasyinskiy Pereulok 5c1, Tverskoy, 127006 Moscow, Russia","Russian, French, Spanish, English","[('55.7355814814068', '37.5552499250717'), ('55.7992699499241', '37.65349925')]","(55.7674257156654, 37.6043745875359)"
Moscow,Moscow Marriott Tverskaya Hotel,4,"Tverskoy, Moscow","1-ya Tverskaya-Yamskaya Street 34, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.74193984826', '37.5108607032471'), ('55.8100023712168', '37.662832')]","(55.7759711097384, 37.5868463516235)"
Moscow,Holiday Inn Moscow Suschevsky,4,"Meshchansky, Moscow","Ulitsa Suschevsky Val 74, Meshchansky, 129272 Moscow, Russia","Chinese, Russian, Italian, English","[('55.724925', '37.5682693719864'), ('55.8575594792447', '37.6975625753403')]","(55.7912422396223, 37.6329159736633)"
Moscow,Salut Hotel,4,Moscow,"Leninskiy Prospect 158, 119571 Moscow, Russia","Russian, English, Arabic","[('55.50433974', '37.3375469350864'), ('55.79819936', '37.6281833649136')]","(55.65126955, 37.48286515)"
Moscow,Hotel Inside Business Rumyantsevo,4,Moscow,"Business Center Rumyantsevo building Е, 142784 Moscow, Russia","Russian, English","[('55.5177299807447', '37.2311337745911'), ('55.7560819389201', '37.6391963116394')]","(55.6369059598324, 37.4351650431153)"
Moscow,Markell Hotel,4,"Tverskoy, Moscow","4с5 Bolshoy Karetnyy pereulok, Tverskoy, 127051 Moscow, Russia","Russian, French, English","[('55.7609205', '37.5702884883605'), ('55.7796475', '37.6634855116395')]","(55.770284, 37.616887)"
Moscow,Moscow Holiday Hotel,4,"Horoshovo-Mnevniki, Moscow","Mnevniki Street 3 Bld.2, Horoshovo-Mnevniki, 123308 Moscow, Russia","Russian, English","[('55.7511888662157', '37.4135907773286'), ('55.7964176446587', '37.5847498293609')]","(55.7738032554372, 37.4991703033447)"
Moscow,Boutique Hotel Chemodanov,4,"Basmanny, Moscow","Pokrovka Street , д.2/1 стр.1, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7455251435972', '37.599255'), ('55.770884', '37.6796641018524')]","(55.7582045717986, 37.6394595509262)"
Moscow,Hotel Complex Troparevo,4,Moscow,"Akademika Bakuleva, 3, 117513 Moscow, Russia","Russian, English","[('55.4661343964162', '37.3633059237563'), ('55.8154526162868', '37.6059329509735')]","(55.6407935063515, 37.4846194373649)"
Moscow,Butik Apart Arbat,4,"Khamovniki, Moscow","Malyy Mogiltsevskiy Pereulok 4B , Khamovniki, 119002 Moscow, Russia",,"[('55.724374', '37.48631477'), ('55.764782', '37.69326923')]","(55.744578, 37.589792)"
Moscow,Hotel Felix,4,"Tverskoy, Moscow","Petrovka 19, stroenie 3, Tverskoy, 107031 Moscow, Russia",,"[('55.7436718221163', '37.5587469'), ('55.7857801778837', '37.6713231')]","(55.764726, 37.615035)"
Moscow,Bega Hotel Moscow,4,"Begovoy, Moscow","Begovaya alleya 11, Begovoy, 125284 Moscow, Russia","Russian, English","[('55.74081649', '37.51761824'), ('55.82054457', '37.604796')]","(55.78068053, 37.56120712)"
Moscow,Sretenskaya Hotel,4,"Meshchansky, Moscow","Sretenka Street 15, Meshchansky, 107045 Moscow, Russia","Russian, French, English","[('55.7227484637132', '37.5571006536484'), ('55.8154526162868', '37.7065882063516')]","(55.76910054, 37.63184443)"
Moscow,Hotel Pekin Gardens,4,"Presnensky, Moscow","Bolshaya Sadovaya 5, korpus 1, Presnensky, 125047 Moscow, Russia","Russian, English","[('55.739003', '37.537405'), ('55.799455', '37.643911')]","(55.769229, 37.590658)"
Moscow,Intourist Kolomenskoye Hotel,4,Moscow,"Kashirskoye Shosse 39B, 115409 Moscow, Russia","Russian, English","[('55.4895422857939', '37.391454'), ('55.802889', '37.9519505251313')]","(55.6462156428969, 37.6717022625656)"
Moscow,Metropolis Hotel,4,"Tagansky, Moscow","Ulitsa Shkolnaya 48, Bldg 1, Tagansky, 109544 Moscow, Russia","Russian, English","[('55.6586121774897', '37.4847693551783'), ('55.8327838225103', '37.8702126448218')]","(55.745698, 37.677491)"
Moscow,Renaissance Moscow Monarch Centre Hotel,4,"Begovoy, Moscow","Leningradsky Prospekt 31 Bld.1, Begovoy, 125284 Moscow, Russia","Russian, English","[('55.7294069025024', '37.4782818520195'), ('55.8370546574976', '37.6440340279805')]","(55.78323078, 37.56115794)"
Moscow,Holiday Inn Moscow Tagansky,4,"Tagansky, Moscow","Simonovsky Val Street 2, Tagansky, 115088 Moscow, Russia","Russian, English","[('55.6675937203777', '37.5567734241486'), ('55.7912422396223', '37.7647304558514')]","(55.72941798, 37.66075194)"
Moscow,Izmailovo Delta Hotel,4,"Izmailovo, Moscow","Izmailovskoe Shosse 71, Izmailovo, 105613 Moscow, Russia","Chinese, Russian, Spanish, English, German","[('55.74193984826', '37.5682693719864'), ('55.842191310457', '37.9304319620132')]","(55.7920655793585, 37.7493506669998)"
Moscow,Brighton,4,"Savelovsky, Moscow","Petrovsko-Razumovskiy proezd 29, Savelovsky, 127287 Moscow, Russia","Russian, English","[('55.7187654894374', '37.4612398364715'), ('55.8896064321711', '37.662832')]","(55.8041859608043, 37.5620359182358)"
Moscow,Holiday Inn Moscow - Seligerskaya,4,Moscow,"Korovinskoye Shosse 10, 127486 Moscow, Russia","Russian, English","[('55.724925', '37.431448'), ('56.016315', '37.638626')]","(55.87062, 37.535037)"
Moscow,Mamaison All-Suites Spa Hotel Pokrovka,5,"Basmanny, Moscow","Pokrovka Street 40 bld 2, Basmanny, 105062 Moscow, Russia","English, Spanish, Russian, Turkish","[('', ''), ('', '')]","(55.76196769, 37.65349925)"
Moscow,StandArt Hotel Moscow. A Member of Design Hotels,5,"Tverskoy, Moscow","Strastnoy Boulevard 2, Tverskoy, 125009 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.764993, 37.6068299999999)"
Moscow,Hotel Sadovnicheskaya,5,"Zamoskvorechye, Moscow","Ulitsa Sadovnicheskaya 20, Bldg 1, Zamoskvorechye, 115035 Moscow, Russia","German, English, Spanish, French, Russian, Turkish","[('', ''), ('', '')]","(55.7469102225425, 37.6307657251313)"
Moscow,Hilton Moscow Leningradskaya Hotel,5,"Krasnoselsky, Moscow","Kalanchevskaya Street 21/40, Krasnoselsky, 107078 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7740069212028, 37.651728093515)"
Moscow,Peter 1 Hotel,5,"Tverskoy, Moscow","Neglinnaya Street 17 Bld.1, Tverskoy, 127051 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7635446674913, 37.6197803019386)"
Moscow,Moss Boutique Hotel,5,"Basmanny, Moscow","Krivokoliennyi perieulok 10 bd 4, Basmanny, 101000 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.761167924668, 37.6360105055572)"
Moscow,Four Seasons Hotel Moscow,5,"Tverskoy, Moscow","Okhotny Ryad 2, Tverskoy, 109012 Moscow, Russia","English, French, Italian, Russian","[('', ''), ('', '')]","(55.7565885339082, 37.6165464306885)"
Moscow,Russo-Balt Hotel,5,"Arbat, Moscow","Gogolevsky Boulevard 31, Bldg 1, Arbat, 119019 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.7507100464396, 37.5997567174636)"
Moscow,Russian Seasons Boutique Hotel,5,"Tverskoy, Moscow","Degtyarnyy Pereulok 8 building 2 , Tverskoy, 127006 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.768224, 37.604577)"
Moscow,Moscow Marriott Hotel Novy Arbat,5,"Arbat, Moscow","Ulitsa Novy Arbat 32, Arbat, 121099 Moscow, Russia","German, English, Russian","[('', ''), ('', '')]","(55.7531024884944, 37.5807191244166)"
Moscow,Petroff Palace Boutique Hotel,5,"Aeroport, Moscow","Leningradsky Prospect 40, Aeroport, 125167 Moscow, Russia","German, English, Russian","[('', ''), ('', '')]","(55.7931995279391, 37.55325704813)"
Moscow,The Rooms Boutique Hotel,5,"Tagansky, Moscow","Ulitsa Nikoloyamskaya 38, Tagansky, 109004 Moscow, Russia","Arabic, English, Spanish, Russian","[('', ''), ('', '')]","(55.747079, 37.6586090000001)"
Moscow,Moscow Marriott Grand Hotel,5,"Tverskoy, Moscow","Tverskaya Street 26/1, Tverskoy, 125009 Moscow, Russia","German, English, French, Russian","[('', ''), ('', '')]","(55.7684713596992, 37.5996565818787)"
Moscow,The St. Regis Moscow Nikolskaya Hotel,5,"Tverskoy, Moscow","Ulitsa Nikolskaya 12, Tverskoy, 109012 Moscow, Russia","German, English, Russian","[('', ''), ('', '')]","(55.7590419462637, 37.6252543925875)"
Moscow,Ararat Park Hyatt Hotel,5,"Meshchansky, Moscow","Neglinnaya Street 4, Meshchansky, 109012 Moscow, Russia","German, English, Spanish, French, Italian, Russian, Chinese","[('', ''), ('', '')]","(55.7599047, 37.62136504)"
hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,Беговая д7,0,"Begovoy, Moscow","7 Begovaya Ulitsa, Begovoy, 125284 Moscow, Russia",,"[('55.7159523757919', '37.492731'), ('55.8406496242081', '37.618767')]","(55.778301, 37.555749)"
Moscow,Kvart-Hotel Atrium Palace,0,"Basmanny, Moscow","Zemlyanoy Val 24/32, Basmanny, 105064 Moscow, Russia","Russian, English","[('55.724227', '37.5786384'), ('55.7916239206412', '37.7336333142106')]","(55.7579254603206, 37.6561358571053)"
Moscow,Comfortable Apartment at Skhodnenskaya,0,"Tushino Uzhnoe, Moscow","Turistskaya ulitsa, h.6, Tushino Uzhnoe, 125459 Moscow, Russia","Russian, English","[('55.7217181317476', '37.238458468807'), ('55.9749869491755', '37.6108458645222')]","(55.8483525404616, 37.4246521666646)"
Moscow,Lux Apartments - Lusinovskaya,0,"Zamoskvorechye, Moscow","37 Lyusinovskaya ulitsa, Zamoskvorechye, 115093 Moscow, Russia","Russian, English","[('55.711089381124', '37.6175786944426'), ('55.735883', '37.630984')]","(55.723486190562, 37.6242813472213)"
Moscow,Inndays Shabolovka,0,"Danilovsky, Moscow","65 b. 2 Shabolovka Street, Danilovsky, 115419 Moscow, Russia","Russian, English","[('55.6949855834269', '37.5765292319887'), ('55.7309164165731', '37.6404287680114')]","(55.712951, 37.608479)"
