hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Derzhavnaya Hotel,3,8.8,"Yaroslavskaya Street 8 Bld.2, Alexeevsky, 129164 Moscow, Russia","[('55.7998848034269', '37.6167266153767'), ('55.8358156365731', '37.6807983046233')]","(55.81785022, 37.64876246)"
Moscow,Astrus Hotel Moscow,3,7.8,"Leninsky Prospekt 146, 119526 Moscow, Russia","[('55.55804176', '37.3752706048935'), ('55.754943', '37.6168591951065')]","(55.65649238, 37.4960649)"
Moscow,Arbat Hotel,3,8.4,"Plotnikov Pereulok 12, Khamovniki, 119002 Moscow, Russia","[('55.721717420218', '37.533180181118'), ('55.7708465787261', '37.644104')]","(55.746281999472, 37.588642090559)"
Moscow,Elokhovsky Hotel,3,8.9,"Spartakovskaya Street 24, Basmanny, 105066 Moscow, Russia","[('55.7453215922706', '37.5090010674592'), ('55.7997267069719', '37.8448052120859')]","(55.7725241496213, 37.6769031397725)"
Moscow,Denisovsky Dvorik,3,8.6,"Baumanskaya Ulitsa 58/25 bldg 8, Basmanny, 105005 Moscow, Russia","[('55.7461986893886', '37.5090010674592'), ('55.7887453106114', '37.8484643325407')]","(55.767472, 37.6787327)"
Moscow,Hotel Comfort Class,3,8.5,"Ulitsa Chasovaya 11, Aeroport, 125315 Moscow, Russia","[('55.65126955', '37.48286515'), ('55.9648615618831', '37.574856408197')]","(55.8080655559416, 37.5288607790985)"
Moscow,Molodyozhny Hotel,3,7.8,"Dmitrovskoe Shosse 27, Timiryazevskiy, 127550 Moscow, Russia","[('55.70514504', '37.391454'), ('55.9475869161986', '37.7520644477304')]","(55.8263659780993, 37.5717592238652)"
Moscow,Zodiak Boutique Hotel,3,8.3,"Leninsky Prospect 15, Donskoy, 117418 Moscow, Russia","[('55.6558512292318', '37.5318273846587'), ('55.78481', '37.6677540000001')]","(55.7203306146159, 37.5997906923294)"
Moscow,Ibis Moscow Centre Bakhrushina,3,8.8,"Ulitsa Bakhrushina 11, Zamoskvorechye, 115184 Moscow, Russia","[('55.724925', '37.5682693719864'), ('55.7467484167564', '37.7025720092934')]","(55.7358367083782, 37.6354206906399)"
Moscow,Mayakovka House,3,8.3,"Blagoveshenskiy Pereulok 1a, Presnensky, 123001 Moscow, Russia","[('55.7437244765411', '37.5438736378418'), ('55.7897699514597', '37.6495631039143')]","(55.7667472140004, 37.5967183708781)"
Moscow,Hotel Gallery,3,7.8,"Ulitsa Profsoyuznaya 4, Akademicheskiy, 117292 Moscow, Russia","[('55.669064063309', '37.5399671331565'), ('55.7049948964552', '37.6038243039925')]","(55.6870294798821, 37.5718957185745)"
Moscow,Berlin Hotel,3,8.2,"Malaya Yushunskaya 1 bld. 2, 117303 Moscow, Russia","[('55.4859773658963', '37.5383421343575'), ('55.8206786341037', '37.6480838656425')]","(55.653328, 37.593213)"
Moscow,Wesendorf Taganka,3,8.9,"9с1 Abel'manovskaya Ulitsa, Tagansky, 109147 Moscow, Russia","[('55.693339', '37.631367'), ('55.778219', '37.712289')]","(55.735779, 37.671828)"
Moscow,Hotel Kirpich,3,8.8,"55 Lesnaya ulitsa 1, Tverskoy, 127055 Moscow, Russia","[('55.7560819389201', '37.5470526797621'), ('55.8074107111708', '37.6391963116394')]","(55.7817463250454, 37.5931244957007)"
Moscow,Hotel Venera,3,8.6,"Prospekt Mira 105, Bldg. 1, Ostankinsky, 129085 Moscow, Russia","[('55.760592', '37.535037'), ('55.87062', '37.7402969999999')]","(55.815606, 37.637667)"
Moscow,Hotel RANKHiGS,3,8.4,"Prospect Vernadskogo 84, 119571 Moscow, Russia","[('55.5270918747037', '37.3078229077591'), ('55.80376839', '37.6391963116394')]","(55.6654301323518, 37.4735096096992)"
Moscow,Mirit Hotel,3,7.8,"Starokashirskoe Shosse 2, b.10, 115201 Moscow, Russia","[('55.5670852171599', '37.4659820925317'), ('55.7537343727987', '37.7903846372956')]","(55.6604097949793, 37.6281833649136)"
Moscow,Sherston Hotel,3,7.3,"Gostinichniy Proezd, 8, building 1, Marfino, 127106 Moscow, Russia","[('55.66352', '37.36139620633'), ('56.0284417324195', '37.7903846372956')]","(55.8459808662097, 37.5758904218128)"
Moscow,Hotel Krasniye Vorota,3,7.7,"Ulitsa Sadovaya-Spasskaya, 19, Bldg.3, Krasnoselsky, 107078 Moscow, Russia","[('55.7520441834269', '37.6154408824683'), ('55.7879750165731', '37.6794339175315')]","(55.7700096, 37.6474373999999)"
Moscow,Vechnyy Zov Hotel,3,6.5,"Narodniy Prospekt 5, Izmailovo, 105187 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.89939602', '37.8840367848935')]","(55.78145801, 37.75044799)"
Moscow,Mamaison All-Suites Spa Hotel Pokrovka,5,8.8,"Pokrovka Street 40 bld 2, Basmanny, 105062 Moscow, Russia","[('', ''), ('', '')]","(55.76196769, 37.65349925)"
Moscow,Park Hotel Veles,3,8.2,"Vilisa Latsisa Street 6 Bld.1, Tushino Sevrnoe, 125480 Moscow, Russia","[('55.759031', '37.1077421307563'), ('55.9719366998434', '37.7491226792336')]","(55.8654838499217, 37.428432404995)"
Moscow,Peter 1 Hotel,5,8.7,"Neglinnaya Street 17 Bld.1, Tverskoy, 127051 Moscow, Russia","[('', ''), ('', '')]","(55.7635446674913, 37.6197803019386)"
Moscow,Moss Boutique Hotel,5,9.4,"Krivokoliennyi perieulok 10 bd 4, Basmanny, 101000 Moscow, Russia","[('', ''), ('', '')]","(55.761167924668, 37.6360105055572)"
Moscow,Four Seasons Hotel Moscow,5,9.2,"Okhotny Ryad 2, Tverskoy, 109012 Moscow, Russia","[('', ''), ('', '')]","(55.7565885339082, 37.6165464306885)"
Moscow,Happy (Paradise) Hotel at Novy Arbat,3,8.1,"Novy Arbat Street 12, Arbat, 125190 Moscow, Russia","[('55.7430151036207', '37.5403460879249'), ('55.7628724080333', '37.645033')]","(55.752943755827, 37.5926895439625)"
Moscow,StandArt Hotel Moscow. A Member of Design Hotels,5,9.2,"Strastnoy Boulevard 2, Tverskoy, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.764993, 37.6068299999999)"
Moscow,Hotel Sadovnicheskaya,5,8.6,"Ulitsa Sadovnicheskaya 20, Bldg 1, Zamoskvorechye, 115035 Moscow, Russia","[('', ''), ('', '')]","(55.7469102225425, 37.6307657251313)"
Moscow,Hilton Moscow Leningradskaya Hotel,5,8.4,"Kalanchevskaya Street 21/40, Krasnoselsky, 107078 Moscow, Russia","[('', ''), ('', '')]","(55.7740069212028, 37.651728093515)"
Moscow,Russo-Balt Hotel,5,9.2,"Gogolevsky Boulevard 31, Bldg 1, Arbat, 119019 Moscow, Russia","[('', ''), ('', '')]","(55.7507100464396, 37.5997567174636)"
Moscow,Pogosti na Slavianskom Bulvare,3,8.1,"Ulitsa Kremenchugskaya 9, 121352 Moscow, Russia","[('55.6555130003158', '37.2636112846558'), ('55.78481', '37.662832')]","(55.7201615001579, 37.4632216423279)"
Moscow,Apelsin Hotel on Tulskaya,3,8.4,"4-y Verkhniy Mikhaylovskiy pr-d, 6, Donskoy, 115419 Moscow, Russia","[('55.6438141837445', '37.5279211187649'), ('55.7724243347783', '37.6831711828709')]","(55.7081192592614, 37.6055461508179)"
Moscow,Hotel Andreevskiy,3,8,"Ulitsa Pavla Andreeva, dom 4, Zamoskvorechye, 115093 Moscow, Russia","[('55.6628042916741', '37.538099'), ('55.7806217083259', '37.713415')]","(55.721713, 37.625757)"
Moscow,Oblaka Hotel,3,9,"Krutitskii Val 8/22, 109044 Moscow, Russia","[('55.677355', '37.5587469'), ('55.783249', '37.7703229000001')]","(55.730302, 37.6645349)"
Moscow,Russian Seasons Boutique Hotel,5,8.9,"Degtyarnyy Pereulok 8 building 2 , Tverskoy, 127006 Moscow, Russia","[('', ''), ('', '')]","(55.768224, 37.604577)"
Moscow,Moscow Marriott Hotel Novy Arbat,5,8.2,"Ulitsa Novy Arbat 32, Arbat, 121099 Moscow, Russia","[('', ''), ('', '')]","(55.7531024884944, 37.5807191244166)"
Moscow,Petroff Palace Boutique Hotel,5,8.7,"Leningradsky Prospect 40, Aeroport, 125167 Moscow, Russia","[('', ''), ('', '')]","(55.7931995279391, 37.55325704813)"
Moscow,The Rooms Boutique Hotel,5,7.5,"Ulitsa Nikoloyamskaya 38, Tagansky, 109004 Moscow, Russia","[('', ''), ('', '')]","(55.747079, 37.6586090000001)"
Moscow,Moscow Marriott Grand Hotel,5,8.8,"Tverskaya Street 26/1, Tverskoy, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.7684713596992, 37.5996565818787)"
Moscow,ibis Moscow Oktyabrskoye Pole,3,8.6,"Ulitsa Marshala Rybalko 2, Bldg.5, Schukino, 123060 Moscow, Russia","[('55.7187654894374', '37.391454'), ('55.8786772373389', '37.6008094259337')]","(55.7987213633882, 37.4961317129669)"
Moscow,CityComfort Hotel on Arbatskaya,3,7.9,"Sredny Kislovsky Pereulok 3 Bldg 1А, Presnensky, 125000 Moscow, Russia","[('55.7454997210177', '37.5658000576721'), ('55.7654128399935', '37.6429975865082')]","(55.7554562805056, 37.6043988220902)"
Moscow,Status Hotel,3,6.8,"Ulitsa Bolshaya Nikitskaya 24/1, bldg. 6, Presnensky, 125009 Moscow, Russia","[('55.7454997210177', '37.5602930134917'), ('55.7690904789823', '37.6429975865082')]","(55.7572951, 37.6016453)"
Moscow,The St. Regis Moscow Nikolskaya Hotel,5,9,"Ulitsa Nikolskaya 12, Tverskoy, 109012 Moscow, Russia","[('', ''), ('', '')]","(55.7590419462637, 37.6252543925875)"
Moscow,Ararat Park Hyatt Hotel,5,9.3,"Neglinnaya Street 4, Meshchansky, 109012 Moscow, Russia","[('', ''), ('', '')]","(55.7599047, 37.62136504)"
Moscow,Moscow Holiday Hotel,4,8,"Mnevniki Street 3 Bld.2, Horoshovo-Mnevniki, 123308 Moscow, Russia","[('55.7511888662157', '37.4135907773286'), ('55.7964176446587', '37.5847498293609')]","(55.7738032554372, 37.4991703033447)"
Moscow,Markell Hotel,4,9.2,"4с5 Bolshoy Karetnyy pereulok, Tverskoy, 127051 Moscow, Russia","[('55.7609205', '37.5702884883605'), ('55.7796475', '37.6634855116395')]","(55.770284, 37.616887)"
Moscow,Hotel Grafskiy,4,8.9,"Ulitsa Lva Tolstogo 23 building 5, Khamovniki, 119034 Moscow, Russia","[('', ''), ('', '')]","(55.7355814814068, 37.5843798084595)"
Moscow,Garden Embassy Hotel,4,9.2,"Botanichesky Pereulok 5, Meshchansky, 129090 Moscow, Russia","[('', ''), ('', '')]","(55.777968, 37.637659)"
Moscow,Tchaikovsky Hotel,4,8.9,"24/1 c.6 Bolshaya Nikitskaya ulitsa, Presnensky, 125009 Moscow, Russia","[('55.7436718221163', '37.5651058883606'), ('55.7707247778837', '37.6391963116394')]","(55.7571983, 37.6021511)"
Moscow,Hotel Neapol,4,8.1,"Voznesenskiy Pereulok 12-3, Presnensky, 125009 Moscow, Russia","[('55.7279398146173', '37.57758487488'), ('55.7901221853827', '37.63308912512')]","(55.759031, 37.605337)"
Moscow,Radisson Slavyanskaya Hotel & Business Center,4,8.3,"Pl.Evropi 2, Dorogomilovo, 121059 Moscow, Russia","[('55.6990696965199', '37.4737067439728'), ('55.78481', '37.662832')]","(55.74193984826, 37.5682693719864)"
Moscow,Arbat House,4,7.9,"Skatertniy pereulok, 13, Presnensky, 121069 Moscow, Russia","[('55.74081649', '37.5567734241486'), ('55.77094053531', '37.6326614617573')]","(55.755878512655, 37.594717442953)"
Moscow,Grand Hotel Belorusskaya,4,7.9,"Butyrski Val Ulitsa 5, Tverskoy, 125047 Moscow, Russia","[('55.74193984826', '37.5647151393929'), ('55.8159730045328', '37.604796')]","(55.7789564263964, 37.5847555696964)"
Moscow,Villa Kadashi Boutique Hotel,4,9.3,"2-y Kadashevskiy per. 16, Bldg.1, Yakimanka, 115035 Moscow, Russia","[('55.7250032147028', '37.597261'), ('55.76258944', '37.6464847349183')]","(55.7437963273514, 37.6218728674592)"
Moscow,Kebur Palace Hotel,4,8.5,"Ulitsa Ostozhenka 32, Khamovniki, 119034 Moscow, Russia","[('', ''), ('', '')]","(55.73962666, 37.59600878)"
Moscow,Myasnitskiy Courtyard Boutique Hotel,4,8.9,"Ulitsa Myasnitskaya 14/2, Bldg.1 , Basmanny, 101000 Moscow, Russia","[('', ''), ('', '')]","(55.76076, 37.632139)"
Moscow,Holiday Inn Moscow Lesnaya,4,8.5,"Ulitsa Lesnaya 15, Tverskoy, 125047 Moscow, Russia","[('', ''), ('', '')]","(55.7793104053534, 37.5893330573308)"
Moscow,Bulgakov Residence,4,8.6,"Bolshoy Palashevskiy Pereulok 9/2, Tverskoy, 123104 Moscow, Russia","[('55.7355814814068', '37.5682693719864'), ('55.7939825185932', '37.6302406280136')]","(55.764782, 37.599255)"
Moscow,Park Inn by Radisson Sadu,4,8.2,"Bolshaya Polyanka Str.17 bld 1, Yakimanka, 119180 Moscow, Russia","[('55.69341652', '37.5645275822785'), ('55.78481', '37.6712850777215')]","(55.73911326, 37.61790633)"
Moscow,Art Hotel Sofit,4,8.6,"Sytinsky Pereulok 3 bld. 5, Presnensky, 123104 Moscow, Russia","[('55.7458245834269', '37.5696845865241'), ('55.7817554165731', '37.6336674134759')]","(55.76379, 37.601676)"
Moscow,Imperia City,4,8,"Presnenskaya Naberezhnaya  6 Bldg 2, Presnensky, 125057 Moscow, Russia","[('55.73962666', '37.4849782851574'), ('55.7566107832618', '37.59600878')]","(55.7481187216309, 37.5404935325787)"
Moscow,Art Moscow Hotel,4,8.4,"Ulitsa Kosmonavta Volkova 6А , Voykovsky, 127299 Moscow, Russia","[('55.653328', '37.2192014576721'), ('55.977264', '37.8062685423279')]","(55.815296, 37.512735)"
Moscow,Borodino Hotel,4,8.7,"Ulitsa Rusakovskaya 13/5, Krasnoselsky, 107140 Moscow, Russia","[('55.724925', '37.5682693719864'), ('55.8442279353919', '37.7765321731567')]","(55.784576467696, 37.6724007725716)"
Moscow,Izmailovo Alfa Hotel,4,8.6,"Izmailovskoye Shosse 71 building A, Izmailovo, 105613 Moscow, Russia","[('55.74193984826', '37.5682693719864'), ('55.8372813281683', '37.9304051399231')]","(55.7896105882142, 37.7493372559547)"
Moscow,Aerostar Hotel,4,8,"Leningradsky Prospekt 37 bld 9, Horoshovsky, 125993 Moscow, Russia","[('55.75325118', '37.48631477'), ('55.82815358', '37.60942221')]","(55.79070238, 37.54786849)"
Moscow,Apart-Hotel Mezhdunarodnaya,4,8.5,"Krasnopresnenskaya Naberezhnaya 12, Presnensky, 123610 Moscow, Russia","[('', ''), ('', '')]","(55.754943, 37.557048)"
Moscow,Arium Hotel,4,8.7,"Ulitsa Malaya Dmitrovka 25 b. 3, Tverskoy, 127006 Moscow, Russia","[('55.7355814814068', '37.5682693719864'), ('55.8061865185932', '37.6413226280136')]","(55.770884, 37.604796)"
Moscow,Residences Moscow,5,,"Ulitsa Okhotnyy Ryad 2, Подъезд №5, Tverskoy, 109012 Moscow, Russia","[('55.7392275834269', '37.5844489980984'), ('55.7751584165731', '37.6484210019016')]","(55.757193, 37.616435)"
Moscow,AZIMUT Hotel Smolenskaya Moscow,4,8.9,"Ulitsa Smolenskaya 8, Arbat, 121099 Moscow, Russia","[('55.7216306211972', '37.5553015238036'), ('55.770884', '37.604796')]","(55.7462573105986, 37.5800487619018)"
Moscow,Golden Apple Boutique Hotel,5,8,"Ulitsa Malaya Dmitrovka 11, Tverskoy, 127006 Moscow, Russia","[('55.74193984826', '37.5578391507862'), ('55.7957512549714', '37.65349925')]","(55.7688455516157, 37.6056692003931)"
Moscow,Barin Residence Balchug,4,9.2,"Ulitsa Sadovnicheskaya 8, Zamoskvorechye, 115035 Moscow, Russia","[('55.692369', '37.391454'), ('55.802889', '37.863632')]","(55.747629, 37.627543)"
Moscow,Radisson Blu Belorusskaya,4,8.5,"3rd Street of Yamskogo Polya 26A, Begovoy, 125040 Moscow, Russia","[('55.7331132958859', '37.4847693551783'), ('55.8327838225103', '37.6739411244125')]","(55.7829485591981, 37.5793552397954)"
Moscow,Arbat Residence,4,8.1,"22 Novinskiy bulvar, 121069 Moscow, Russia","[('55.7473586200816', '37.5630364246063'), ('55.765718', '37.6064632341156')]","(55.7565383100408, 37.5847498293609)"
Moscow,Congress-Park Volynskoe,4,9.4,"Ulitsa Starovolynskaya 9, 119501 Moscow, Russia","[('55.6047471563644', '37.3039819219284'), ('55.8327838225103', '37.662832')]","(55.7187654894374, 37.4834069609642)"
Moscow,Riverside Hotel,4,8.6,"Kutuzovskiy prospekt   2/1 corp. 1B, Dorogomilovo, 121248 Moscow, Russia","[('55.74193984826', '37.5443053351961'), ('55.7604378841714', '37.5847498293609')]","(55.7511888662157, 37.5645275822785)"
Moscow,PR Myasnitsky Boutique Hotel,4,9.5,"Myasnitskaya Ulitsa 13 build 3, Krasnoselsky, 101000 Moscow, Russia","[('55.7395602150357', '37.5370445975533'), ('55.7858177849643', '37.7317334024467')]","(55.762689, 37.634389)"
Moscow,Hotel Empire,4,7.9,"Pervy Botkinsky Proyezd 6, Begovoy, 125284 Moscow, Russia","[('55.74193984826', '37.4404648000001'), ('55.82455815174', '37.6770289999999')]","(55.783249, 37.5587469)"
Moscow,Aquamarine Hotel,4,9.2,"Ozerkovskaya Naberezhnaya 26, Zamoskvorechye, 115184 Moscow, Russia","[('55.7082364300713', '37.5843798084595'), ('55.770884', '37.6901532200989')]","(55.7395602150357, 37.6372665142792)"
Moscow,Courtyard by Marriott Moscow City Center Hotel,4,8.6,"Voznesenskiy Pereulok 7, Presnensky, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.7579895092243, 37.6041479408741)"
Moscow,Holiday Inn Moscow Sokolniki,4,8.9,"Ulitsa Rusakovskaya 24, Sokolniki, 107014 Moscow, Russia","[('', ''), ('', '')]","(55.7876923302071, 37.6803267002106)"
Moscow,Assambleya Nikitskaya Hotel,4,8.9,"Bolshaya Nikitskaya Street 12/2, Presnensky, 125009 Moscow, Russia","[('', ''), ('', '')]","(55.756388160743, 37.6069334149361)"
Moscow,Vega Izmailovo Hotel & Convention Center,4,8.8,"Izmailovskoe Shosse 71 Bld.3V, Izmailovo, 105613 Moscow, Russia","[('', ''), ('', '')]","(55.7907533819791, 37.7474345793235)"
Moscow,Gentalion Hotel,4,8.1,"Pervaya Brestskaya Ulitsa 38 Bldg.1, Tverskoy, 125047 Moscow, Russia","[('55.7355814814068', '37.5147713639908'), ('55.810733623579', '37.662832')]","(55.7731575524929, 37.5888016819954)"
Moscow,Vremena Goda Hotel,4,8.8,"Bolshoy Kislovsky Pereulok 1/12 building 2, Arbat, 125009 Moscow, Russia","[('55.7460768254777', '37.5789060023774'), ('55.7611427107523', '37.632139')]","(55.753609768115, 37.6055225011887)"
Moscow,Sadovnicheskaya City Center,4,8.9,"Sadovnicheskaya Street, house 20, bldg 1, Zamoskvorechye, 115035 Moscow, Russia","[('55.715572', '37.604577'), ('55.777968', '37.656859')]","(55.74677, 37.630718)"
Moscow,Vorontsovsky Hotel,4,8.7,"Vorontsovsky pereulok 5/7, Tagansky, 109044 Moscow, Russia","[('55.6854013097571', '37.5587469'), ('55.783249', '37.7587569098197')]","(55.7343251548786, 37.6587519049099)"
Moscow,SunFlower Park Hotel,4,8.6,"Kirovogradskaya Street 11, 117587 Moscow, Russia","[('55.4370272553485', '37.5175702571869'), ('55.7948551542078', '37.6981070637703')]","(55.6159412047782, 37.6078386604786)"
Moscow,DoubleTree by Hilton Moscow – Marina,4,9.1,"Leningradskoe Shosse 39 Bldg1, Voykovsky, 125212 Moscow, Russia","[('55.7187654894374', '37.3318797103566'), ('55.9468021555831', '37.637659')]","(55.8327838225103, 37.4847693551783)"
Moscow,Winewood Moscow Lounge Hotel,4,9.4,"Ulitsa Krasnaya Presnya 30 building 3, Presnensky, 123022 Moscow, Russia","[('55.740598', '37.473608'), ('55.78481', '37.662832')]","(55.762704, 37.56822)"
Moscow,Grada Boutique Hotel (ex. Kyznetskiy Inn Hotel),4,8.8,"Kuznetsky Most 6/3 Bld 3, Tverskoy, 125009 Moscow, Russia","[('55.7514014215046', '37.599255'), ('55.770884', '37.6356898194582')]","(55.7611427107523, 37.6174724097291)"
Moscow,Hotel na Kazachyem,4,8.1,"Pervy Kazachy Pereulok 4, Yakimanka, 119017 Moscow, Russia","[('55.7011498590171', '37.5847498293609'), ('55.76910054', '37.6623602990418')]","(55.7351251995085, 37.6235550642014)"
Moscow,Adagio Moscow Kievskaya,4,9.2,"Kievskaya Ulitsa 2, Dorogomilovo, 121059 Moscow, Russia","[('', ''), ('', '')]","(55.743431, 37.562524)"
Moscow,Hotel Diamond Apartments,5,9.1,"1-Y Krasnogvardeyskiy Proyezd 21 building 2 10th level, Presnensky, 123317 Moscow, Russia","[('55.745019', '37.4857626206207'), ('55.754943', '37.5839173793793')]","(55.749981, 37.53484)"
Moscow,Prince Park Hotel,4,8.2,"Novoyasenevsky Prospekt 1B, Block 1, 117588 Moscow, Russia","[('55.4552246748109', '37.4110173395215'), ('55.783249', '37.6078386604786')]","(55.6192368374055, 37.5094280000001)"
Moscow,Kadashevskaya Hotel,4,8.6,"Kadashevskaya Nabereznaya 26, Yakimanka, 115035 Moscow, Russia","[('', ''), ('', '')]","(55.7449141833854, 37.6215434074402)"
Moscow,Katerina City Hotel,4,8.5,"Shluzovaya Nabereznaya 6/2, Zamoskvorechye, 115114 Moscow, Russia","[('', ''), ('', '')]","(55.7313436358308, 37.6468124985695)"
Moscow,Marco Polo Presnja Hotel,4,8.6,"Spiridonyevsky Pereulok 9, Presnensky, 123104 Moscow, Russia","[('', ''), ('', '')]","(55.762359781621, 37.5942428933195)"
Moscow,Legendary Hotel Sovietsky,4,8.4,"Leningradsky Prospekt 32/2, Begovoy, 125040 Moscow, Russia","[('55.724925', '37.48631477'), ('55.84530782', '37.65251459')]","(55.78511641, 37.56941468)"
Moscow,Sukharevsky Design Hotel,4,8.5,"Pervy Koptelsky Pereulok 2/7, Krasnoselsky, 129090 Moscow, Russia","[('55.74193984826', '37.5682693719864'), ('55.8036269556736', '37.707411646843')]","(55.7727834019668, 37.6378405094147)"
Moscow,AZIMUT Hotel Olympic Moscow,4,8.9,"Olympiski Prospekt 18/1, Meshchansky, 129110 Moscow, Russia","[('55.737364533191', '37.4847693551783'), ('55.8327838225103', '37.763164211392')]","(55.7850741778507, 37.6239667832851)"
Moscow,Hilton Garden Inn Moscow Krasnoselskaya,4,8.9,"11a-4 Verhnaya Krasnoselskaya Street, Krasnoselsky, 107140 Moscow, Russia","[('55.724925', '37.391454'), ('55.844695', '37.93421')]","(55.78481, 37.662832)"
Moscow,Hotel De Paris,4,9.1,"Bolshaya Bronnaya Street 23 Bld.3, Presnensky, 123104 Moscow, Russia","[('55.7564015094537', '37.5480759098083'), ('55.770884', '37.65349925')]","(55.7636427547269, 37.6007875799041)"
